wallet_address,winner
0x076d40d4453a72a3dec44970b1529baee379dd0b,TRUE
0x29754d7a9f9f344327158e2d01508efa415bd558,TRUE
0xf9107317b0ff77ed5b7adea15e50514a3564002b,TRUE
0xd63f51122663aba57079af86a67f70c0ee8cc401,TRUE
0xda015d5e01d8a12263a5ebb7ebc34c1d11286d42,TRUE
0x4d95b1ea2a8a021fe98b5d60e5f835aa7ba3362b,TRUE
0x01c7b3b2be439441e3cc8644b64b664d5e4e997f,TRUE
0xe9ed9c5a638d71b7cfd4677d9a09f94e5733ac14,TRUE
0x3a4ddccb9a7037cb6bea4ed31ffdbe7179eab42e,TRUE
0x8e9915a968f983fb4df50306c7cb22edce0ea2d7,TRUE
0xc4dad120712a92117cc65d46514be8b49ed846a1,TRUE
0x0d6cfc385463ff9e6ab20a4a4f71f111b53a0942,TRUE
0xa205921cb6ffffe2c567804292406200bd0672b0,TRUE
0xc95dacc7a2982231ffafde310b136b2e7187fab6,TRUE
0x74379944825dbf2a44c1d9168f66c4da0fadba15,TRUE
0x67ee7cd48823b69734deea75197a3652efeb10e0,TRUE
0xe8d0587d82ae54b0dd1f8e234ba3f0ce1e2f047a,TRUE
0xa37bbccd480c7758b0df9d4d81797e75e63c6b13,TRUE
0xc95dacc7a2982231ffafde310b136b2e7187fab6,TRUE
0x53fda6d3ffabc8388b4c24e980f83fcdb1496e51,TRUE
